quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2018Q2,2018,49,11,38,22.448979591836736,-318.96785714285613,770.0500000000053,1089.0178571428619,0.7071050258260245,445.1874999999995,-6.509548104956248,-0.2362336785496439,2.4427264528535395,61.68571428571404,FAIL
2018Q3,2018,49,7,42,14.285714285714285,-601.9642857142928,426.1892857142835,1028.1535714285765,0.4145190928259008,657.03214285715,-12.28498542274067,-0.514572161006071,2.487114556955405,40.128571428572926,FAIL
2018Q4,2018,42,8,34,19.047619047619047,-500.2017857142886,408.7482142857124,908.9500000000012,0.44969273808868676,484.7910714285747,-11.90956632653068,-0.3571475327938701,1.9111941368769187,59.43571428571495,FAIL
2019Q1,2019,46,11,35,23.91304347826087,-242.97678571428798,604.2732142857174,847.2500000000057,0.71321713105425,243.7464285714326,-5.28210403726713,-0.1902763159194242,2.2693272351726135,39.72142857142963,FAIL
2019Q2,2019,46,16,30,34.78260869565217,789.5267857142837,1462.416071428569,672.8892857142853,2.173338322479285,322.12678571428165,17.163625776397474,0.18877367047635896,4.075009354648659,35.6714285714299,PASS
2019Q3,2019,58,14,44,24.137931034482758,-758.2910714285738,1437.6732142857145,2195.964285714288,0.6546887960056591,1190.9785714285786,-13.073983990147823,-0.1622520977986928,2.0575933588749287,95.73571428571604,FAIL
2019Q4,2019,46,10,36,21.73913043478261,-526.8946428571506,756.2589285714242,1283.153571428575,0.5893752278844203,636.4357142857206,-11.454231366459796,-0.2580849663868284,2.121750820383913,65.83214285714185,FAIL
2020Q1,2020,51,17,34,33.33333333333333,724.1946428571433,3019.1982142857123,2295.0035714285677,1.3155527302322916,614.2607142857146,14.199894957983203,0.1492775050535229,2.631105460464583,309.65714285714347,PASS
2020Q2,2020,39,10,29,25.64102564102564,-374.730357142855,1597.069642857146,1971.8000000000013,0.8099551896019601,978.1267857142864,-9.60847069597064,-0.1644960685414921,2.3488700498456847,104.81071428571404,FAIL
2020Q3,2020,42,13,29,30.952380952380953,457.65892857144604,2470.426785714293,2012.767857142847,1.2273779000133178,811.4660714285627,10.896641156463001,0.09234240549577652,2.7379968538758623,125.38214285714339,INCONCLUSIVE
2020Q4,2020,49,11,38,22.448979591836736,-635.1517857142851,1563.6839285714289,2198.835714285714,0.7111417730812089,676.0285714285718,-12.96228134110786,-0.2246816008307327,2.456671579735085,102.01428571428615,FAIL
2021Q1,2021,31,10,21,32.25806451612903,251.99107142857048,1762.1160714285684,1510.1249999999982,1.1668676907067763,564.4892857142878,8.128744239631306,0.11651504420606555,2.4504221504842305,108.91428571428442,INCONCLUSIVE
2021Q2,2021,47,9,38,19.148936170212767,-769.603571428566,1201.253571428573,1970.857142857139,0.6095081907799382,826.06964285714,-16.374544072948215,-0.3387712113217665,2.5734790277375166,98.49999999999973,FAIL
2021Q3,2021,41,10,31,24.390243902439025,-430.51071428571146,1174.4500000000044,1604.9607142857164,0.7317624596952769,902.5232142857153,-10.500261324041743,-0.18039645736947177,2.2684636250553583,88.64285714285707,FAIL
2021Q4,2021,47,14,33,29.78723404255319,62.201785714286984,1677.7767857142862,1615.5749999999996,1.038501329690226,557.3464285714276,1.3234422492401485,-0.004853901424171374,2.4478959914126754,96.325,INCONCLUSIVE
2022Q1,2022,47,15,32,31.914893617021278,129.28214285714347,2220.1607142857138,2090.8785714285705,1.0618314925714756,769.3267857142862,2.7506838905775206,0.10187232689939307,2.2652405174858146,154.36428571428513,INCONCLUSIVE
2022Q2,2022,44,13,31,29.545454545454547,-53.242857142855186,1748.6785714285732,1801.921428571429,0.9704521760501694,747.4678571428555,-1.2100649350648907,-0.050267425654277886,2.3141551890427117,93.12142857142881,FAIL
2022Q3,2022,30,14,16,46.666666666666664,1254.2767857142817,2198.1017857142842,943.8250000000028,2.328929394447358,325.50357142857183,41.80922619047605,0.5564466749913689,2.6616335936541233,101.49999999999928,PASS
2022Q4,2022,44,12,32,27.27272727272727,68.13749999999975,1917.1517857142853,1849.014285714286,1.03685071582542,543.7999999999956,1.5485795454545397,-0.08783693134413506,2.7649352422011204,105.72142857142872,INCONCLUSIVE
2023Q1,2023,37,12,25,32.432432432432435,764.7232142857174,2165.437500000002,1400.7142857142846,1.5459523202447756,423.21785714285613,20.668194980695066,0.09680958636728254,3.220734000509949,116.799999999999,PASS
2023Q2,2023,50,10,40,20.0,-833.3107142857148,1472.053571428576,2305.364285714291,0.638534040173385,1342.0821428571467,-16.666214285714297,-0.3085741927562281,2.5541361606935404,111.19642857142999,FAIL
2023Q3,2023,39,13,26,33.33333333333333,-21.44821428572405,1140.6196428571373,1162.0678571428616,0.981543062090661,479.16428571428503,-0.5499542124544627,0.03722530723084818,1.963086124181322,61.760714285713405,FAIL
2023Q4,2023,47,15,32,31.914893617021278,-21.51607142858016,1905.8303571428467,1927.3464285714272,0.9888364275827006,820.4250000000072,-0.4577887537995779,0.10023642490859408,2.109517712176428,194.57499999999817,FAIL
2024Q1,2024,42,10,32,23.809523809523807,-280.38750000000556,1430.991071428571,1711.3785714285768,0.8361627843885228,765.3857142857134,-6.67589285714299,-0.1789022400100753,2.675720910043273,129.47500000000053,FAIL
2024Q2,2024,53,15,38,28.30188679245283,-434.67500000000615,2956.542857142861,3391.217857142865,0.8718233335895966,945.8428571428606,-8.201415094339739,-0.05745908089553938,2.2086191117603113,159.4321428571431,FAIL
2024Q3,2024,47,13,34,27.659574468085108,-477.1142857142879,2218.2928571428542,2695.4071428571415,0.8229899008101076,1032.8625000000109,-10.151367781155063,-0.043454991436670906,2.152435125195666,160.2464285714297,FAIL
2024Q4,2024,49,16,33,32.6530612244898,45.7517857142722,2675.5946428571306,2629.842857142858,1.0173971557235852,770.7196428571485,0.9337099125361674,0.1295642979924229,2.098381633679894,123.51785714285889,INCONCLUSIVE
2025Q1,2025,39,17,22,43.58974358974359,1481.9678571428497,3474.903571428573,1992.935714285723,1.7436104669708294,1086.0017857142882,37.99917582417563,0.511292033139846,2.256437074903426,143.478571428571,PASS
2025Q2,2025,50,13,37,26.0,-968.8892857142946,4732.23928571428,5701.128571428573,0.8300530721987364,1902.1178571428713,-19.377785714285892,-0.09474699945282093,2.36245874395025,311.08214285714274,FAIL
2025Q3,2025,51,15,36,29.411764705882355,163.45714285713882,3641.1964285714416,3477.7392857143004,1.047000976619663,1081.8267857142903,3.2050420168066434,0.021364423162334657,2.5128023438871914,170.45714285714274,INCONCLUSIVE
2025Q4,2025,41,17,24,41.46341463414634,1759.7678571428867,6579.825000000028,4820.057142857141,1.3650927374897812,1308.1499999999996,42.92116724738748,0.40015766575380074,1.927189747044397,307.5892857142873,PASS
2026Q1,2026,53,23,30,43.39622641509434,7322.098214285689,21282.973214285666,13960.874999999978,1.5244727292727498,3990.7714285714237,138.1527964959564,0.5082924118324275,1.9884426903557606,1504.8678571428566,PASS
2026Q2,2026,46,17,29,36.95652173913043,1742.8303571428953,9247.57321428574,7504.742857142843,1.2322305227932109,2005.1017857142792,37.887616459628155,0.2890105846300197,2.1020403035884185,522.5178571428598,INCONCLUSIVE
