quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2018Q2,2018,10,7,3,70.0,483.7999999999971,685.4999999999973,201.7000000000004,3.3986117997025085,108.00000000000017,48.37999999999971,0.0037283134011368096,1.4565479141582178,108.00000000000018,PASS
2018Q3,2018,10,5,5,50.0,-217.39999999999964,337.7000000000012,555.1000000000008,0.6083588542604949,544.6000000000003,-21.739999999999963,-0.0018168763619321627,0.6083588542604947,170.7,FAIL
2018Q4,2018,12,7,5,58.333333333333336,119.40000000000431,718.1999999999994,598.7999999999952,1.199398797595199,454.0999999999965,9.95000000000036,0.0007902803517317974,0.8567134268537135,322.1999999999986,INCONCLUSIVE
2019Q1,2019,6,4,2,66.66666666666666,430.5000000000003,482.69999999999953,52.19999999999928,9.247126436781729,34.19999999999908,71.75000000000004,0.00551398561422339,4.623563218390864,34.19999999999909,PASS
2019Q2,2019,5,4,1,80.0,355.5000000000032,506.3000000000031,150.7999999999999,3.3574270557029404,150.7999999999999,71.10000000000063,0.005648143484461165,0.8393567639257351,150.7999999999999,PASS
2019Q3,2019,7,4,3,57.14285714285714,295.4999999999929,575.8999999999944,280.4000000000015,2.053851640513521,233.2000000000006,42.2142857142847,0.0028840926204435507,1.540388730385141,155.60000000000008,PASS
2019Q4,2019,9,5,4,55.55555555555556,-46.700000000004096,513.5999999999958,560.3,0.9166517936819487,292.3000000000008,-5.188888888889344,-0.0002695880405761225,0.7333214349455589,292.3000000000008,FAIL
2020Q1,2020,8,4,4,50.0,-603.1999999999978,490.70000000000135,1093.899999999999,0.44857848066551037,1050.7999999999984,-75.39999999999972,-0.005193271461251786,0.44857848066551037,870.8999999999999,FAIL
2020Q2,2020,14,8,6,57.14285714285714,-217.4999999999975,1318.2000000000012,1535.699999999999,0.8583707755420994,1054.2999999999975,-15.535714285714107,-0.000880041539277042,0.6437780816565746,754.8999999999985,FAIL
2020Q3,2020,12,6,6,50.0,1137.5999999999942,3018.2999999999956,1880.700000000001,1.604881161269737,966.2000000000019,94.79999999999951,0.00442906782371827,1.604881161269737,966.2000000000019,PASS
2020Q4,2020,15,8,7,53.333333333333336,31.10000000000292,2063.3000000000006,2032.199999999998,1.0153036118492287,1105.4999999999975,2.073333333333528,0.00016235424793094173,0.8883906603680752,735.7,INCONCLUSIVE
2021Q1,2021,11,4,7,36.36363636363637,-1404.1000000000013,499.70000000000005,1903.800000000001,0.2624750499001995,1370.3000000000004,-127.64545454545465,-0.007006811445799909,0.45933133732534914,804.5000000000011,FAIL
2021Q2,2021,11,7,4,63.63636363636363,597.2000000000002,1504.8000000000002,907.6000000000001,1.6579991185544292,575.4000000000012,54.2909090909091,0.0029743426475754816,0.9474280677453881,412.2000000000009,PASS
2021Q3,2021,8,3,5,37.5,-454.899999999996,484.20000000000107,939.0999999999972,0.5156000425939756,822.7999999999968,-56.8624999999995,-0.00313672581944902,0.8593334043232927,353.5999999999996,FAIL
2021Q4,2021,5,3,2,60.0,618.3999999999982,751.0999999999992,132.7000000000011,5.660135644310422,79.40000000000123,123.67999999999964,0.006720851158418764,3.7734237628736147,79.40000000000119,PASS
2022Q1,2022,9,6,3,66.66666666666666,863.000000000003,1573.600000000002,710.599999999999,2.2144666479031865,349.7999999999986,95.88888888888921,0.005099562382769412,1.1072333239515932,349.79999999999853,PASS
2022Q2,2022,8,2,6,25.0,-912.4000000000028,711.2999999999976,1623.7000000000005,0.4380735357516766,1251.1000000000008,-114.05000000000035,-0.0062660803911644275,1.31422060725503,463.2,FAIL
2022Q3,2022,8,5,3,62.5,-45.30000000000018,1022.4999999999991,1067.7999999999993,0.9575763251545231,821.7999999999996,-5.662500000000023,-0.00013835643255359978,0.5745457950927139,490.20000000000044,FAIL
2022Q4,2022,8,4,4,50.0,446.0000000000032,991.500000000003,545.4999999999998,1.8175985334555516,405.7999999999989,55.7500000000004,0.003159570732391239,1.8175985334555516,191.69999999999908,PASS
2023Q1,2023,5,2,3,40.0,-1199.1000000000017,202.30000000000118,1401.400000000003,0.14435564435564488,719.4000000000024,-239.82000000000033,-0.01232359297777881,0.21653346653346733,564.9000000000008,FAIL
2023Q2,2023,7,6,1,85.71428571428571,876.6000000000008,1094.5000000000011,217.90000000000026,5.0229463056447905,217.90000000000032,125.22857142857154,0.006281707468936298,0.837157717607465,217.90000000000026,PASS
2023Q3,2023,7,4,3,57.14285714285714,368.70000000000135,964.9999999999998,596.2999999999984,1.6183129297333598,366.69999999999806,52.67142857142876,0.0028575002506072626,1.2137346973000198,305.50000000000017,PASS
2023Q4,2023,7,5,2,71.42857142857143,1165.200000000002,1404.2999999999995,239.09999999999752,5.873274780426659,131.8999999999989,166.45714285714317,0.008576363769620001,2.3493099121706633,131.8999999999989,PASS
2024Q1,2024,9,3,6,33.33333333333333,187.600000000001,913.2999999999996,725.6999999999987,1.2585090257682254,612.499999999998,20.844444444444555,0.0009620292942272206,2.5170180515364513,240.7,PASS
2024Q2,2024,7,2,5,28.57142857142857,-436.9000000000029,829.299999999997,1266.2,0.6549518243563394,652.7000000000028,-62.41428571428612,-0.0027151353243313864,1.6373795608908486,652.7000000000028,FAIL
2024Q3,2024,8,5,3,62.5,1169.4000000000046,1511.100000000005,341.70000000000033,4.422300263388948,341.70000000000033,146.17500000000058,0.005858121232915104,2.653380158033369,152.40000000000072,PASS
2024Q4,2024,9,3,6,33.33333333333333,-962.5999999999965,513.8999999999991,1476.4999999999957,0.34805282763291606,1147.299999999996,-106.95555555555516,-0.004004214908039741,0.6961056552658322,467.3000000000031,FAIL
2025Q1,2025,8,5,3,62.5,647.6000000000015,1864.5000000000018,1216.9000000000003,1.5321719122360107,1034.8999999999992,80.95000000000019,0.002750809456500078,0.9193031473416065,598.0000000000002,PASS
2025Q2,2025,8,3,5,37.5,-2385.700000000007,2006.9000000000053,4392.600000000012,0.45688202886673035,1801.700000000005,-298.2125000000009,-0.009864067103142958,0.7614700481112172,1144.0000000000039,FAIL
2025Q3,2025,5,4,1,80.0,847.9999999999964,1327.3999999999999,479.40000000000344,2.768877763871486,479.40000000000344,169.59999999999928,0.0048119502445692856,0.6922194409678715,479.40000000000344,PASS
2025Q4,2025,10,9,1,90.0,5679.399999999994,5715.999999999995,36.60000000000146,156.17486338797178,36.6000000000015,567.9399999999994,0.01349415185190642,17.352762598663535,36.60000000000146,PASS
2026Q1,2026,11,7,4,63.63636363636363,631.9999999999761,10202.499999999978,9570.500000000005,1.0660362572488347,9570.500000000004,57.454545454543286,0.0010475385146733183,0.6091635755707626,4870.000000000003,INCONCLUSIVE
2026Q2,2026,12,6,6,50.0,3126.099999999993,6856.599999999995,3730.5000000000005,1.8379841844256786,932.1000000000033,260.50833333333276,0.0062300641910338315,1.8379841844256783,1544.9999999999939,PASS
