quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2018Q2,2018,11,4,7,36.36363636363637,0.8553571428545084,148.51249999999908,147.65714285714458,1.0057928599071029,57.37500000000145,0.07775974025950076,0.21385763089883944,1.76013750483743,38.682142857142665,INCONCLUSIVE
2018Q3,2018,9,1,8,11.11111111111111,-150.5357142857145,38.08571428571376,188.62142857142828,0.20191615859430964,125.66428571428612,-16.7261904761905,-0.6279001468429003,1.6153292687544771,33.22857142857238,FAIL
2018Q4,2018,10,4,6,40.0,23.72321428571513,144.76250000000135,121.03928571428624,1.1959959871352337,88.61071428571475,2.372321428571513,0.3342144856850327,1.7939939807028504,28.439285714285415,INCONCLUSIVE
2019Q1,2019,3,3,0,100.0,123.47142857142707,123.47142857142707,0.0,999.0,0.0,41.157142857142354,2.3554209809056896,0.0,0.0,PASS
2019Q2,2019,4,2,2,50.0,97.40000000000208,128.02857142857292,30.62857142857083,4.180037313432966,30.628571428570837,24.35000000000052,0.6967076203666643,4.180037313432966,16.160714285713947,PASS
2019Q3,2019,7,2,5,28.57142857142857,-29.216071428570483,133.7339285714289,162.94999999999936,0.8207052996098767,113.66785714285626,-4.1737244897957835,-0.026982886990121,2.0517632490246918,40.867857142857886,FAIL
2019Q4,2019,9,4,5,44.44444444444444,121.86964285714673,269.58392857143025,147.7142857142835,1.8250362669246034,52.08571428571368,13.54107142857186,0.5105767573646441,2.281295333655754,52.08571428571368,PASS
2020Q1,2020,6,3,3,50.0,447.79285714285913,557.6678571428582,109.87499999999919,5.075475377864503,55.93214285714174,74.6321428571432,0.7326704173069976,5.075475377864503,55.932142857141756,PASS
2020Q2,2020,20,5,15,25.0,-32.10714285714087,743.3392857142885,775.4464285714297,0.9585952792170431,326.13928571428477,-1.6053571428570437,-0.13560976218889365,2.8757858376511294,99.11071428571468,FAIL
2020Q3,2020,14,5,9,35.714285714285715,36.03571428571766,713.7142857142899,677.6785714285724,1.0531752305665396,283.1785714285721,2.573979591836976,0.23053060585017432,1.8957154150197715,113.70357142857138,INCONCLUSIVE
2020Q4,2020,17,3,14,17.647058823529413,-416.60535714286374,376.9982142857115,793.6035714285754,0.4750460152379008,366.9303571428633,-24.506197478991986,-0.3911249086778373,2.216881404443537,90.45357142857092,FAIL
