quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2018Q2,2018,5,3,2,60.0,-102.3000000000011,95.3000000000001,197.6000000000012,0.4822874493927101,190.6000000000014,-20.46000000000022,-0.0015225468220061654,0.32152496626180677,108.00000000000018,FAIL
2018Q3,2018,2,0,2,0.0,-151.99999999999946,0.0,151.99999999999946,0.0,42.79999999999809,-75.99999999999973,-0.0062427032134416156,0.0,109.20000000000137,INCONCLUSIVE
2018Q4,2018,6,4,2,66.66666666666666,109.399999999999,360.499999999997,251.099999999998,1.4356829948227792,124.99999999999838,18.233333333333167,0.0014510569247550176,0.7178414974113896,126.09999999999964,PASS
2019Q1,2019,3,1,2,33.33333333333333,48.900000000001356,101.10000000000063,52.19999999999928,1.9367816091954413,34.19999999999909,16.300000000000452,0.0013419681122365135,3.8735632183908826,34.19999999999909,PASS
2019Q2,2019,2,2,0,100.0,148.50000000000009,148.50000000000009,0.0,999.0,0.0,74.25000000000004,0.005753560784389161,0.0,0.0,INCONCLUSIVE
2019Q3,2019,7,3,4,42.857142857142854,10.999999999994714,577.7999999999956,566.8000000000009,1.0194071983062716,286.39999999999935,1.5714285714278162,0.00022701909544545207,1.3592095977416956,286.39999999999935,INCONCLUSIVE
2019Q4,2019,3,1,2,33.33333333333333,-454.20000000000033,3.3000000000009093,457.50000000000125,0.007213114754100329,457.50000000000125,-151.40000000000012,-0.01007159716712194,0.014426229508200657,292.3000000000008,FAIL
2020Q1,2020,6,3,3,50.0,513.4999999999998,1019.5000000000008,506.00000000000097,2.0148221343873494,462.9000000000003,85.5833333333333,0.006040658155300448,2.0148221343873494,462.90000000000026,PASS
2020Q2,2020,9,8,1,88.88888888888889,1814.0999999999997,1844.2000000000003,30.100000000000545,61.269102990032124,30.10000000000059,201.56666666666663,0.012028193652141288,7.6586378737540155,30.100000000000545,PASS
2020Q3,2020,7,7,0,100.0,2768.1999999999944,2768.1999999999944,0.0,999.0,0.0,395.45714285714206,0.020800541333468835,0.0,0.0,PASS
2020Q4,2020,5,2,3,40.0,-513.7999999999997,691.1999999999998,1204.9999999999995,0.5736099585062241,1037.2999999999997,-102.75999999999995,-0.005389066294824349,0.8604149377593362,735.7,FAIL
2021Q1,2021,5,1,4,20.0,-1257.2000000000012,104.59999999999972,1361.8000000000009,0.07681010427375508,1047.5999999999995,-251.44000000000023,-0.013682106050906948,0.3072404170950203,804.5000000000011,FAIL
2021Q2,2021,5,2,3,40.0,-337.09999999999894,222.4000000000011,559.5000000000001,0.39749776586237906,475.0000000000002,-67.41999999999979,-0.003464809333723164,0.5962466487935686,303.79999999999944,FAIL
2021Q3,2021,2,2,0,100.0,83.40000000000018,83.40000000000018,0.0,999.0,0.0,41.70000000000009,0.0023633360549503283,0.0,0.0,INCONCLUSIVE
2021Q4,2021,4,2,2,50.0,1.2999999999985334,133.99999999999963,132.7000000000011,1.0097965335342767,79.40000000000119,0.32499999999963336,2.712376470195778e-05,1.0097965335342767,79.40000000000119,INCONCLUSIVE
2022Q1,2022,2,2,0,100.0,779.0000000000018,779.0000000000018,0.0,999.0,0.0,389.5000000000009,0.020787336214255513,0.0,0.0,INCONCLUSIVE
2022Q2,2022,3,0,3,0.0,-907.0,0.0,907.0,0.0,840.9000000000003,-302.3333333333333,-0.01610276519832191,0.0,463.2,FAIL
2022Q3,2022,1,0,1,0.0,-154.8000000000008,0.0,154.8000000000008,0.0,0.0,-154.8000000000008,-0.008821901574910255,0.0,154.8000000000008,INCONCLUSIVE
2022Q4,2022,4,2,2,50.0,-0.20000000000004547,331.19999999999993,331.4,0.9993964996982497,139.7000000000009,-0.05000000000001137,-0.00017151178789486963,0.9993964996982497,191.69999999999908,FAIL
2023Q1,2023,2,1,1,50.0,-447.80000000000103,117.09999999999972,564.9000000000008,0.2072933262524333,0.0,-223.90000000000052,-0.011433717692158294,0.2072933262524333,564.9000000000008,INCONCLUSIVE
2023Q2,2023,2,0,2,0.0,-222.30000000000143,0.0,222.30000000000143,0.0,212.90000000000026,-111.15000000000072,-0.005625156711144556,0.0,212.90000000000026,INCONCLUSIVE
2023Q3,2023,2,1,1,50.0,173.89999999999748,313.09999999999883,139.20000000000135,2.2492816091953722,0.0,86.94999999999874,0.004543777292154275,2.2492816091953722,139.20000000000135,INCONCLUSIVE
2023Q4,2023,4,3,1,75.0,1106.200000000001,1238.0999999999997,131.8999999999989,9.38665655799856,131.8999999999989,276.55000000000024,0.014442940498013626,3.128885519332853,131.8999999999989,PASS
2024Q1,2024,6,2,4,33.33333333333333,321.8000000000036,770.4000000000005,448.599999999997,1.7173428444048275,335.39999999999634,53.63333333333393,0.002397061368217827,3.434685688809655,184.99999999999835,PASS
2024Q2,2024,5,1,4,20.0,-1000.7000000000028,42.39999999999945,1043.1000000000022,0.04064806825807628,390.3999999999994,-200.14000000000055,-0.00842623237220649,0.1625922730323051,652.7000000000028,FAIL
