n,rho,attenuation_fraction,controls,x_mean,y_mean,representation,horizon_min,coverage_events,ci95_lower,ci95_upper
614407,0.9659659644008532,0.03403403559914675,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.46131331329761577,0.47637810717878076,ATR_T,1,614407,,
613362,0.9462390666450431,0.05376093335495691,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4611077666201717,0.49291554469319376,ATR_T,3,613362,,
612351,0.94191764717577,0.05808235282423002,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4609410847066697,0.5004167940795209,ATR_T,5,612351,0.9307459904444307,0.9533413103021485
609925,0.9384049896395308,0.061595010360469216,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4606682105830323,0.5018378279568151,ATR_T,10,609925,,
607796,0.9377018894216539,0.06229811057834611,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4606957332351027,0.5004780262889134,ATR_T,15,607796,,
601684,0.9283822954379798,0.07161770456202021,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.46089794255339855,0.5079879616489926,ATR_T,30,601684,,
614407,0.9681506156965951,0.03184938430340489,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4830557232058352,0.4993888686929515,ATR_PRE,1,614407,,
613362,0.9482171505479934,0.05178284945200662,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4827982601987869,0.5167597622983592,ATR_PRE,3,613362,,
612351,0.9449562605023988,0.05504373949760122,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4825956109146015,0.5242775342754149,ATR_PRE,5,612351,0.931675614065399,0.9589133114061329
609925,0.9429646472395347,0.05703535276046534,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4822099078869516,0.5257904973513244,ATR_PRE,10,609925,,
607796,0.9422332290747956,0.057766770925204436,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.48221356586547154,0.5243366935128765,ATR_PRE,15,607796,,
601684,0.9288708886675774,0.07112911133242261,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,0.4823772612350873,0.5321213908628812,ATR_PRE,30,601684,,
614407,0.958485105014494,0.04151489498550598,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,1.3985267138163378,1.4542780265685877,PRICE_BPS,1,614407,,
613362,0.9343420804216694,0.06565791957833056,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,1.3991692029168155,1.5088117712479872,PRICE_BPS,3,613362,,
612351,0.9387584438789329,0.061241556121067076,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,1.4000041006887387,1.5368977115926503,PRICE_BPS,5,612351,0.9159206338928929,0.960735292300804
609925,0.9324130942620642,0.0675869057379358,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,1.402156115722224,1.5426641581394593,PRICE_BPS,10,609925,,
607796,0.9240280302388402,0.07597196976115983,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,1.4046231386720325,1.5337703844629296,PRICE_BPS,15,607796,,
601684,0.9114126888029558,0.08858731119704422,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,1.4115788676208698,1.545408825234784,PRICE_BPS,30,601684,,
522293,0.9789075364509362,0.0210924635490638,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,1.2813386802120186,1.305909828297947,EXCURSION_RATIO,1,522293,,
521377,0.9627141233192675,0.037285876680732466,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,1.2810544434205222,1.3451733410412778,EXCURSION_RATIO,3,521377,,
520468,0.9631602568877965,0.036839743112203505,intercept|coordinate_excursion|atr_percentile_scaled|path_efficiency|stretch_abs|location_count|side_LONG|hour_sin|hour_cos|year_2019|year_2020|year_2021|year_2022|year_2023|year_2024|year_2025,1.2806852076482402,1.3642050904669865,EXCURSION_RATIO,5,520468,0.9459886389036097,0.9803224305458454
